Simulation Runs,10000,,,,
Round of (64/32/16/8/4/2),64,,,,
Number of predictors:,2,,,,
Constant,0,,,,
Predictor 1 Coefficient,0.5,,,,
Predictor 2 Coefficient,0.2,,,,
Bracket Position,Team Name,Wins so far,Predictor 1 Value,Predictor 2 Value,Etc.
south 1,team1,1,0.619683715,0.012787109,
south 16,team2,0,0.619683715,0.012787109,
south 8,team3,1,0.619683715,0.012787109,
south  9,team4,0,0.619683715,0.012787109,
5,team5,0,0.619683715,0.012787109,
6,team6,1,0.619683715,0.012787109,
7,team7,0,0.619683715,0.012787109,
8,team8,1,0.619683715,0.012787109,
9,team9,0,0.619683715,0.012787109,
10,team10,1,0.619683715,0.012787109,
11,team11,1,0.619683715,0.012787109,
12,team12,0,0.619683715,0.012787109,
13,team13,1,0.619683715,0.012787109,
14,team14,0,0.619683715,0.012787109,
15,team15,0,0.619683715,0.012787109,
16,team16,1,0.619683715,0.012787109,
17,team17,0,0.619683715,0.012787109,
18,team18,1,0.619683715,0.012787109,
19,team19,0,0.619683715,0.012787109,
20,team20,1,0.619683715,0.012787109,
21,team21,0,0.619683715,0.012787109,
22,team22,1,0.619683715,0.012787109,
23,team23,0,0.619683715,0.012787109,
24,team24,1,0.619683715,0.012787109,
25,team25,0,0.619683715,0.012787109,
26,team26,1,0.619683715,0.012787109,
27,team27,0,0.619683715,0.012787109,
28,team28,1,0.619683715,0.012787109,
29,team29,1,0.619683715,0.012787109,
30,team30,0,0.619683715,0.012787109,
31,team31,0,0.619683715,0.012787109,
32,team32,1,0.619683715,0.012787109,
33,team33,1,0.619683715,0.012787109,
34,team34,0,0.619683715,0.012787109,
35,team35,1,0.619683715,0.012787109,
36,team36,0,0.619683715,0.012787109,
37,team37,0,0.619683715,0.012787109,
38,team38,1,0.619683715,0.012787109,
39,team39,0,0.619683715,0.012787109,
40,team40,1,0.619683715,0.012787109,
41,team41,1,0.619683715,0.012787109,
42,team42,0,0.619683715,0.012787109,
43,team43,1,0.619683715,0.012787109,
44,team44,0,0.619683715,0.012787109,
45,team45,1,0.619683715,0.012787109,
46,team46,0,0.619683715,0.012787109,
47,team47,1,0.619683715,0.012787109,
48,team48,0,0.619683715,0.012787109,
49,team49,1,0.619683715,0.012787109,
50,team50,0,0.619683715,0.012787109,
51,team51,1,0.619683715,0.012787109,
52,team52,0,0.619683715,0.012787109,
53,team53,0,0.619683715,0.012787109,
54,team54,1,0.619683715,0.012787109,
55,team55,0,0.619683715,0.012787109,
56,team56,1,0.619683715,0.012787109,
57,team57,0,0.619683715,0.012787109,
58,team58,1,0.619683715,0.012787109,
59,team59,0,0.619683715,0.012787109,
60,team60,1,0.619683715,0.012787109,
61,team61,1,0.619683715,0.012787109,
62,team62,0,0.619683715,0.012787109,
63,team63,1,0.619683715,0.012787109,
64,team64,0,0.619683715,0.012787109,
