Simulation Runs,10000,,,,
Round of (64/32/16/8/4/2),64,,,,
Number of predictors:,2,,,,
Constant,0,,,,
Predictor 1 Coefficient,0.5,,,,
Predictor 2 Coefficient,0.2,,,,
Bracket Position,Team Name,Wins so far,Predictor 1 Value,Predictor 2 Value,Etc.
south 1,team1,0,0.60193086,0.802509897,
south 16,team2,0,0.463230043,0.2292064,
south 8,team3,0,0.55805713,0.76205062,
south  9,team4,0,0.451961899,0.988021767,
5,team5,0,0.507356992,0.594918313,
6,team6,0,0.653939331,0.265993922,
7,team7,0,0.234629896,0.69026792,
8,team8,0,0.190464245,0.599759126,
9,team9,0,0.385374212,0.726840427,
10,team10,0,0.588022505,0.784702117,
11,team11,0,0.454902457,0.558053858,
12,team12,0,0.021144085,0.419228798,
13,team13,0,0.61283479,0.324229052,
14,team14,0,0.78776915,0.211608321,
15,team15,0,0.063561565,0.056926927,
16,team16,0,0.71655609,0.781989886,
17,team17,0,0.154433352,0.852662303,
18,team18,0,0.149565369,0.230780744,
19,team19,0,0.498007236,0.492997223,
20,team20,0,0.845071048,0.02820351,
21,team21,0,0.28922055,0.443690511,
22,team22,0,0.917154397,0.808634328,
23,team23,0,0.464108223,0.470670588,
24,team24,0,0.22046176,0.152436171,
25,team25,0,0.766524072,0.221025063,
26,team26,0,0.785254743,0.53084517,
27,team27,0,0.424337087,0.886456813,
28,team28,0,0.016275321,0.192124075,
29,team29,0,0.947005734,0.46229596,
30,team30,0,0.519225075,0.46144855,
31,team31,0,0.922742505,0.50857165,
32,team32,0,0.15999374,0.375246561,
33,team33,0,0.802972857,0.008457449,
34,team34,0,0.630455772,0.685311816,
35,team35,0,0.169454053,0.432120221,
36,team36,0,0.593439502,0.861812495,
37,team37,0,0.167150183,0.304939352,
38,team38,0,0.72257139,0.014318899,
39,team39,0,0.306755649,0.058768577,
40,team40,0,0.427775336,0.22779623,
41,team41,0,0.518754825,0.849273097,
42,team42,0,0.168128126,0.296426639,
43,team43,0,0.126765862,0.521140528,
44,team44,0,0.167825869,0.492465954,
45,team45,0,0.219572628,0.577254967,
46,team46,0,0.475421444,0.654574649,
47,team47,0,0.193113417,0.372121564,
48,team48,0,0.005046175,0.514653357,
49,team49,0,0.59402916,0.629248475,
50,team50,0,0.766535569,0.419782221,
51,team51,0,0.375656923,0.27859804,
52,team52,0,0.380122338,0.519401336,
53,team53,0,0.980224005,0.191871771,
54,team54,0,0.048770108,0.009808683,
55,team55,0,0.779349344,0.14030862,
56,team56,0,0.302405234,0.084088688,
57,team57,0,0.701903098,0.257039567,
58,team58,0,0.033024793,0.856571631,
59,team59,0,0.984350901,0.434758379,
60,team60,0,0.265775464,0.796242393,
61,team61,0,0.624191067,0.451112335,
62,team62,0,0.3213278,0.390450249,
63,team63,0,0.411695969,0.616868797,
64,team64,0,0.143281514,0.154877256,
Not on bracket,,,,,
,team65,0,0.638947274,0.21643557,
,team66,0,0.987869761,0.538156783,
,team67,0,0.044369398,0.48510613,
,team68,0,0.482756171,0.559975885,
